0.388757,0.065830,0.111417,0.433996
0.925645,0.019401,0.046355,0.008598
0.171076,0.003685,0.096295,0.728944
0.378405,0.001607,0.109171,0.510817
0.036367,0.266218,0.671332,0.026082
0.025757,0.115993,0.025526,0.832723
0.729056,0.010709,0.113748,0.146487
0.194811,0.021734,0.055921,0.727534
0.138783,0.052825,0.605673,0.202719
0.049983,0.409119,0.059804,0.481094
0.326845,0.161157,0.110635,0.401363
0.217797,0.063327,0.095294,0.623583
0.052016,0.020120,0.036799,0.891065
0.050539,0.248050,0.691767,0.009644
0.230659,0.003665,0.085478,0.680197
0.076669,0.227872,0.054295,0.641164
0.597071,0.008452,0.109590,0.284887
0.849229,0.012126,0.010653,0.127992
0.058805,0.001135,0.937923,0.002137
0.244931,0.103255,0.055686,0.596128
0.063607,0.048138,0.006828,0.881427
0.226483,0.289326,0.163211,0.320980
0.083448,0.073265,0.153749,0.689538
0.060022,0.007872,0.042301,0.889805
0.303683,0.152359,0.526552,0.017406
0.936066,0.012057,0.028224,0.023653
0.008015,0.004567,0.048572,0.938846
0.220292,0.026224,0.090552,0.662932
0.021999,0.027769,0.153585,0.796648
0.621922,0.210159,0.109028,0.058892
0.231189,0.114685,0.059421,0.594705
0.076232,0.094796,0.028918,0.800054
0.004321,0.527438,0.055766,0.412475
0.157613,0.046880,0.203278,0.592229
0.136856,0.006477,0.054953,0.801714
0.350235,0.080291,0.313784,0.255690
0.040112,0.004309,0.018064,0.937515
0.248672,0.043258,0.144095,0.563975
0.619854,0.033075,0.049159,0.297912
0.085120,0.003161,0.723806,0.187914
0.173425,0.572125,0.099244,0.155206
0.133520,0.490186,0.055664,0.320630
0.186484,0.380774,0.108449,0.324293
0.056919,0.187672,0.367677,0.387731
0.053218,0.642955,0.300271,0.003557
0.676481,0.005358,0.269529,0.048632
0.090264,0.306888,0.571792,0.031056
0.123453,0.013130,0.041483,0.821933
0.088185,0.307442,0.044872,0.559501
0.290934,0.029615,0.255764,0.423687
0.094131,0.203148,0.662116,0.040605
0.310285,0.354736,0.050120,0.284859
0.061710,0.299126,0.087576,0.551589
0.061612,0.016145,0.031031,0.891212
0.385340,0.102160,0.066655,0.445845
0.004197,0.066663,0.912200,0.016939
0.083858,0.289818,0.065180,0.561143
0.232389,0.178328,0.235099,0.354185
0.909720,0.029768,0.052113,0.008399
0.488636,0.195438,0.066005,0.249921
0.160670,0.064195,0.061208,0.713927
0.120041,0.211829,0.633326,0.034804
0.016728,0.653673,0.033598,0.296001
0.103430,0.066086,0.660335,0.170149
0.111193,0.739476,0.061862,0.087469
0.246066,0.459274,0.245005,0.049655
0.015914,0.309504,0.021196,0.653386
0.211834,0.022396,0.119853,0.645917
0.549495,0.277123,0.078918,0.094464
0.024221,0.000904,0.026405,0.948470
0.044079,0.176885,0.627324,0.151712
0.130304,0.118282,0.057796,0.693619
0.013897,0.018318,0.910836,0.056949
0.051872,0.000461,0.936430,0.011236
0.276068,0.355276,0.168967,0.199690
0.400354,0.010066,0.073567,0.516013
0.206561,0.048285,0.054378,0.690775
0.161079,0.006833,0.067605,0.764483
0.753870,0.019546,0.041250,0.185334
0.008055,0.091226,0.021962,0.878757
0.457709,0.221050,0.124395,0.196846
0.051721,0.321715,0.604048,0.022517
0.032881,0.121650,0.835744,0.009725
0.085704,0.019883,0.176352,0.718061
0.162457,0.532423,0.062262,0.242858
0.180905,0.219502,0.060531,0.539062
0.213595,0.454569,0.036793,0.295042
0.028345,0.100754,0.410488,0.460412
0.043581,0.274914,0.626634,0.054871
0.207930,0.050234,0.731676,0.010159
0.915482,0.008406,0.022842,0.053269
0.019677,0.043038,0.898967,0.038318
0.068366,0.336436,0.073483,0.521715
0.038541,0.039590,0.871476,0.050393
0.001157,0.948130,0.001011,0.049701
0.012090,0.136518,0.808273,0.043120
0.015568,0.009411,0.952361,0.022660
0.308057,0.185680,0.041768,0.464495
0.098676,0.035354,0.075008,0.790962
0.029979,0.009019,0.019899,0.941104
0.026475,0.022610,0.908650,0.042265
0.198224,0.016488,0.407438,0.377849
0.102370,0.038997,0.265614,0.593019
0.044882,0.454048,0.037278,0.463792
0.162815,0.475229,0.055099,0.306856
0.014570,0.028052,0.207623,0.749755
0.108123,0.295752,0.550920,0.045205
0.334638,0.011237,0.394994,0.259132
0.053392,0.477341,0.047130,0.422136
0.142766,0.528566,0.303238,0.025430
0.021972,0.031282,0.589064,0.357683
0.067733,0.277648,0.043953,0.610665
0.044144,0.016903,0.148513,0.790440
0.014876,0.117724,0.824094,0.043306
0.170713,0.573989,0.116408,0.138890
0.730564,0.033162,0.189639,0.046636
0.005186,0.640400,0.320129,0.034285
0.086290,0.089787,0.039446,0.784477
0.515784,0.030862,0.118437,0.334917
0.009473,0.181249,0.055852,0.753426
0.570748,0.170766,0.105517,0.152968
0.105879,0.610236,0.111245,0.172640
0.960067,0.002321,0.036680,0.000932
0.508539,0.044910,0.209429,0.237122
0.635261,0.046521,0.066616,0.251602
0.462629,0.099353,0.087888,0.350130
0.202203,0.076677,0.582025,0.139094
0.778473,0.011681,0.009520,0.200326
0.003745,0.010787,0.002408,0.983060
0.834388,0.096511,0.054550,0.014551
0.135586,0.189352,0.554208,0.120854
0.103972,0.354742,0.137778,0.403508
0.400243,0.377031,0.016077,0.206649
0.564315,0.027803,0.287692,0.120190
0.390134,0.053256,0.449216,0.107394
0.083616,0.310965,0.080266,0.525153
0.041218,0.506271,0.072723,0.379789
0.044802,0.227980,0.698712,0.028506
0.364737,0.030391,0.267290,0.337582
0.030906,0.107298,0.842609,0.019187
0.415702,0.402207,0.063914,0.118176
0.539975,0.021827,0.209690,0.228508
0.174235,0.332873,0.119897,0.372995
0.156881,0.593942,0.079751,0.169425
0.123677,0.144048,0.085311,0.646964
0.103067,0.009018,0.019026,0.868889
0.546606,0.125809,0.282569,0.045016
0.312215,0.015572,0.078466,0.593747
0.112975,0.509820,0.079423,0.297783
0.534980,0.347603,0.066938,0.050479
0.001876,0.033467,0.021018,0.943639
0.584683,0.029236,0.116760,0.269322
0.114860,0.615075,0.224563,0.045502
0.633454,0.157584,0.003678,0.205284
0.177742,0.473158,0.012646,0.336454
0.687319,0.218571,0.072678,0.021433
0.203204,0.467315,0.099683,0.229798
0.528793,0.340531,0.116193,0.014482
0.057243,0.204347,0.720322,0.018088
0.504096,0.037367,0.246135,0.212402
0.330942,0.013059,0.094390,0.561609
0.517418,0.278852,0.145024,0.058707
0.257594,0.593588,0.013701,0.135118
0.019415,0.005754,0.503115,0.471716
0.417340,0.100641,0.474352,0.007667
0.626953,0.010886,0.088913,0.273248
0.217885,0.004314,0.154711,0.623090
0.456914,0.397847,0.120314,0.024925
0.334262,0.041068,0.075410,0.549260
0.542076,0.122804,0.145522,0.189599
0.115921,0.057711,0.094312,0.732056
0.129705,0.078832,0.072089,0.719374
0.022133,0.000566,0.973935,0.003365
0.171808,0.095570,0.041589,0.691033
0.109560,0.076988,0.285473,0.527979
0.161889,0.102761,0.721563,0.013786
0.350918,0.018864,0.061221,0.568996
0.536154,0.251778,0.152137,0.059931
0.700901,0.033885,0.253062,0.012152
0.040659,0.463796,0.019908,0.475638
0.151244,0.003191,0.099058,0.746506
0.045958,0.682308,0.073944,0.197790
0.166156,0.002467,0.005665,0.825712
0.074471,0.585481,0.139298,0.200751
0.078197,0.000457,0.783828,0.137518
0.127953,0.488767,0.074068,0.309213
0.071464,0.528944,0.338177,0.061415
0.353001,0.097656,0.295145,0.254198
0.306052,0.168558,0.192274,0.333116
0.555979,0.245615,0.096479,0.101927
0.218653,0.357310,0.369226,0.054812
0.113203,0.326482,0.549346,0.010969
0.597568,0.214661,0.098780,0.088990
0.117072,0.029520,0.171476,0.681933
0.056943,0.446841,0.430399,0.065817
0.357538,0.205887,0.120001,0.316574
0.151823,0.304711,0.243215,0.300252
0.446507,0.011672,0.249180,0.292642
0.219300,0.161038,0.605997,0.013665
0.097824,0.099633,0.573344,0.229199
0.066190,0.063223,0.109815,0.760772
0.304218,0.012143,0.069596,0.614043
0.205219,0.230854,0.121916,0.442011
0.380109,0.294647,0.035711,0.289532
0.021316,0.145556,0.033009,0.800119
0.012564,0.796110,0.159130,0.032196
0.395561,0.268568,0.112338,0.223534
0.077838,0.791510,0.037848,0.092804
0.300874,0.088915,0.091131,0.519080
0.037287,0.002523,0.028368,0.931822
0.356997,0.173714,0.071814,0.397475
0.396289,0.278978,0.092980,0.231752
0.324746,0.071363,0.375834,0.228057
0.059963,0.024222,0.005873,0.909942
0.395195,0.060872,0.533424,0.010509
0.106733,0.092857,0.752410,0.048000
0.166891,0.023595,0.118845,0.690669
0.378249,0.086039,0.343205,0.192507
0.443818,0.285246,0.254298,0.016638
0.494031,0.006076,0.409317,0.090577
0.968749,0.008469,0.010615,0.012167
0.283541,0.004690,0.413972,0.297797
0.186949,0.052530,0.024257,0.736264
0.815916,0.080871,0.047860,0.055354
0.033398,0.305970,0.030815,0.629817
0.250459,0.135928,0.470758,0.142854
0.113423,0.015304,0.433308,0.437966
0.056215,0.460044,0.329858,0.153883
0.185933,0.123545,0.075288,0.615235
0.047356,0.032386,0.030556,0.889702
0.006571,0.006504,0.007090,0.979835
0.025923,0.024745,0.023850,0.925482
0.006137,0.037154,0.576327,0.380381
0.364584,0.036420,0.247786,0.351210
0.813901,0.044501,0.128972,0.012626
0.258128,0.298812,0.116014,0.327046
0.273622,0.194776,0.162137,0.369464
0.209201,0.641485,0.014274,0.135041
0.211476,0.122556,0.378329,0.287639
0.188774,0.026747,0.193232,0.591247
0.346698,0.287116,0.108022,0.258163
0.038907,0.474869,0.412922,0.073302
0.047573,0.041817,0.793634,0.116975
0.165704,0.011166,0.752664,0.070467
0.487152,0.285373,0.116771,0.110704
0.284576,0.358003,0.132138,0.225282
0.034210,0.003283,0.038354,0.924153
0.062708,0.101811,0.010296,0.825185
0.260609,0.133136,0.116167,0.490088
0.089619,0.012917,0.027112,0.870353
0.213446,0.137638,0.363212,0.285704
0.016945,0.815775,0.137146,0.030134
0.161527,0.568131,0.106307,0.164035
0.499612,0.013687,0.157714,0.328987
0.397956,0.012745,0.287595,0.301705
0.229757,0.017869,0.536736,0.215638
0.154182,0.058532,0.582674,0.204613
0.322909,0.087092,0.062197,0.527802
0.597046,0.016344,0.088153,0.298457
0.060356,0.002662,0.013069,0.923913
0.011238,0.008149,0.014014,0.966599
0.565646,0.011809,0.192973,0.229572
0.281186,0.213049,0.493216,0.012548
0.324272,0.026404,0.020777,0.628547
0.063102,0.013295,0.820282,0.103320
0.143423,0.021964,0.066619,0.767993
0.016582,0.066383,0.040252,0.876783
0.256408,0.009896,0.299330,0.434366
0.695696,0.155887,0.005047,0.143370
0.174569,0.071937,0.054333,0.699161
0.043859,0.323338,0.622044,0.010759
0.416421,0.299730,0.209036,0.074813
0.013211,0.061068,0.204309,0.721412
0.904141,0.049028,0.028734,0.018097
0.030448,0.392277,0.197705,0.379570
0.588047,0.190232,0.045228,0.176493
0.102011,0.083152,0.148230,0.666607
0.293453,0.414207,0.085576,0.206764
0.043398,0.190221,0.073742,0.692639
0.149775,0.238598,0.567018,0.044610
0.050829,0.854222,0.005856,0.089092
0.143018,0.271393,0.057721,0.527869
0.040457,0.639292,0.274410,0.045841
0.252513,0.010074,0.035127,0.702286
0.068356,0.101921,0.618579,0.211144
0.013701,0.457603,0.082166,0.446530
0.463251,0.376487,0.060004,0.100259
0.536933,0.088534,0.036257,0.338276
0.303029,0.001015,0.647354,0.048601
0.045072,0.679641,0.184466,0.090821
0.070807,0.045170,0.589098,0.294926
0.006931,0.762832,0.206255,0.023981
0.153084,0.162544,0.217265,0.467107
0.122699,0.115299,0.284949,0.477053
0.159764,0.306968,0.436741,0.096527
0.082615,0.352272,0.399900,0.165213
0.006774,0.488522,0.491477,0.013227
0.081529,0.351830,0.559967,0.006674
0.337020,0.039293,0.357937,0.265750
0.672481,0.019646,0.264956,0.042917
0.055705,0.030985,0.058792,0.854518
0.051089,0.307894,0.042192,0.598825
0.035591,0.015292,0.926574,0.022544
0.246366,0.057786,0.193525,0.502323
0.117965,0.494792,0.160782,0.226461
0.341297,0.011528,0.227194,0.419981
0.971828,0.001311,0.018780,0.008080
0.690124,0.191470,0.104837,0.013569
0.191087,0.226682,0.491416,0.090815
0.010134,0.084000,0.876885,0.028980
0.050728,0.234002,0.478364,0.236907
0.010606,0.343874,0.065039,0.580481
0.147580,0.521656,0.121836,0.208928
0.022283,0.322578,0.498534,0.156605
0.071854,0.013729,0.420487,0.493931
0.240404,0.080234,0.064311,0.615052
0.196135,0.165809,0.397316,0.240740
0.037670,0.075198,0.281929,0.605203
0.335223,0.038611,0.621146,0.005019
0.725244,0.033687,0.108962,0.132106
0.071749,0.093969,0.789843,0.044439
0.062424,0.066821,0.111722,0.759033
0.140778,0.228785,0.622768,0.007669
0.150533,0.020254,0.282008,0.547204
0.111919,0.059760,0.020982,0.807340
0.008856,0.007425,0.040330,0.943389
0.084578,0.021317,0.073595,0.820509
0.414676,0.221213,0.271022,0.093090
0.509461,0.001738,0.325682,0.163120
0.267972,0.175505,0.107372,0.449152
0.019269,0.060820,0.063627,0.856285
0.049984,0.092312,0.131873,0.725831
0.324795,0.416971,0.190861,0.067373
0.243317,0.046000,0.418592,0.292091
0.175963,0.008540,0.065262,0.750235
0.016270,0.324438,0.016054,0.643239
0.252852,0.005596,0.077476,0.664076
0.627869,0.301629,0.048370,0.022133
0.188296,0.087163,0.226555,0.497986
0.767055,0.019801,0.193634,0.019510
0.105187,0.014031,0.226126,0.654656
0.578805,0.012388,0.041650,0.367157
0.197604,0.165204,0.026934,0.610257
0.047838,0.021896,0.243474,0.686792
0.259667,0.242428,0.105780,0.392125
0.014109,0.479932,0.472343,0.033616
0.194171,0.173703,0.172789,0.459337
0.118311,0.039885,0.037832,0.803972
0.038519,0.018889,0.020929,0.921663
0.017174,0.136506,0.758060,0.088261
0.140910,0.070809,0.628439,0.159842
0.516935,0.359798,0.119102,0.004165
0.137649,0.333280,0.054967,0.474105
0.888046,0.009762,0.008659,0.093533
0.603542,0.295503,0.008049,0.092906
0.167401,0.535155,0.059294,0.238150
0.475771,0.033230,0.148870,0.342129
0.087284,0.103131,0.730379,0.079206
0.018925,0.028988,0.161776,0.790311
0.728119,0.003233,0.206404,0.062245
0.612262,0.031371,0.046249,0.310118
0.114937,0.300991,0.360701,0.223371
0.541752,0.000799,0.221870,0.235580
0.138326,0.277632,0.076750,0.507293
0.061320,0.374861,0.151744,0.412074
0.777830,0.048261,0.019369,0.154540
0.072565,0.042771,0.124417,0.760247
0.089486,0.041242,0.104089,0.765183
0.062160,0.263871,0.666183,0.007786
0.384661,0.106026,0.145512,0.363802
0.074785,0.054941,0.035670,0.834603
0.352558,0.150910,0.106227,0.390305
0.701167,0.132994,0.047670,0.118168
0.229207,0.020696,0.541466,0.208631
0.385729,0.212061,0.113979,0.288231
0.073139,0.136169,0.580357,0.210335
0.104991,0.034438,0.039633,0.820938
0.848909,0.011262,0.115723,0.024106
0.662686,0.098737,0.063952,0.174625
0.385918,0.118008,0.490214,0.005860
0.551924,0.015276,0.145810,0.286991
0.085979,0.018136,0.067263,0.828622
0.527493,0.236926,0.113660,0.121922
0.388792,0.001043,0.140067,0.470098
0.326834,0.042944,0.376081,0.254141
0.087219,0.050710,0.315185,0.546886
0.487046,0.022170,0.170378,0.320405
0.459921,0.029872,0.353265,0.156942
0.022999,0.675629,0.283235,0.018137
0.180554,0.428487,0.374054,0.016904
0.642297,0.103687,0.215330,0.038686
0.093872,0.224356,0.669536,0.012235
0.021252,0.026044,0.052306,0.900398
0.093955,0.700630,0.068289,0.137126
0.040709,0.002142,0.005307,0.951843
0.473989,0.001864,0.120889,0.403257
0.057047,0.042053,0.510055,0.390845
0.328854,0.292544,0.165810,0.212792
0.151626,0.019665,0.114014,0.714695
0.954106,0.002455,0.011642,0.031797
0.326470,0.394328,0.128239,0.150964
0.054908,0.121247,0.042433,0.781412
0.072615,0.224772,0.045049,0.657564
0.026857,0.024413,0.078756,0.869973
0.008251,0.056289,0.300175,0.635285
0.073262,0.032499,0.125072,0.769167
0.267608,0.217820,0.469059,0.045513
0.071364,0.055846,0.146084,0.726706
0.002955,0.125135,0.345748,0.526162
0.120010,0.024976,0.082565,0.772450
0.518370,0.013095,0.106168,0.362366
0.131964,0.142621,0.141859,0.583556
0.273245,0.036657,0.301463,0.388635
0.450674,0.033410,0.416498,0.099417
0.495474,0.320995,0.062651,0.120880
0.041632,0.341906,0.576684,0.039778
0.017414,0.274467,0.673823,0.034297
0.679788,0.184310,0.001092,0.134810
0.573388,0.085452,0.252737,0.088422
0.245893,0.040281,0.526885,0.186942
0.008205,0.082999,0.822578,0.086218
0.255852,0.037000,0.285437,0.421710
0.889886,0.051660,0.051014,0.007441
0.011280,0.012693,0.009225,0.966802
0.984822,0.005409,0.000793,0.008976
0.138723,0.027663,0.051569,0.782045
0.037539,0.087643,0.850457,0.024361
0.411860,0.148688,0.233620,0.205832
0.784960,0.022772,0.156928,0.035341
0.251788,0.073175,0.075945,0.599093
0.558735,0.031113,0.327314,0.082839
0.093042,0.026223,0.163486,0.717250
0.919714,0.044772,0.025988,0.009526
0.087548,0.400811,0.101371,0.410269
0.410769,0.019580,0.122949,0.446703
0.025090,0.039737,0.917019,0.018155
0.497455,0.261750,0.139402,0.101393
0.044063,0.007038,0.727635,0.221264
0.116730,0.162601,0.399973,0.320696
0.225079,0.671731,0.099664,0.003526
0.279043,0.004377,0.145610,0.570970
0.020138,0.043851,0.594493,0.341518
0.182005,0.278668,0.078137,0.461189
0.364085,0.134312,0.240534,0.261068
0.662458,0.020117,0.172762,0.144663
0.106178,0.125973,0.754046,0.013803
0.044481,0.753761,0.191383,0.010375
0.195918,0.016366,0.105308,0.682408
0.144298,0.369829,0.106421,0.379452
0.072826,0.374823,0.186088,0.366263
0.199011,0.022289,0.033803,0.744896
0.611036,0.036842,0.220153,0.131969
0.100404,0.201690,0.566591,0.131315
0.237902,0.247796,0.068553,0.445749
0.491668,0.365312,0.116821,0.026199
0.425828,0.028721,0.063282,0.482169
0.226132,0.029723,0.055766,0.688379
0.127398,0.233000,0.586530,0.053071
0.038356,0.051827,0.109622,0.800195
0.027204,0.405607,0.339218,0.227970
0.126380,0.279052,0.578355,0.016212
0.084690,0.024407,0.166595,0.724308
0.833997,0.031027,0.114910,0.020067
0.002457,0.389334,0.578242,0.029967
0.345762,0.476507,0.029065,0.148667
0.284470,0.172552,0.095727,0.447250
0.366590,0.469793,0.122912,0.040705
0.010679,0.004776,0.010018,0.974526
0.204862,0.690283,0.037365,0.067490
0.016914,0.222102,0.733644,0.027340
0.232047,0.217724,0.083031,0.467198
0.933596,0.009021,0.041458,0.015925
0.108272,0.702099,0.072712,0.116917
0.014335,0.007961,0.273768,0.703936
0.071897,0.065134,0.850663,0.012306
0.313725,0.168145,0.322498,0.195632
0.039459,0.000921,0.010074,0.949546
0.098041,0.005257,0.073536,0.823166
0.044387,0.179446,0.755443,0.020724
0.112596,0.508574,0.181780,0.197050
0.568110,0.096074,0.042620,0.293197
0.064965,0.005951,0.448713,0.480372
0.240374,0.151616,0.472362,0.135647
0.070770,0.734425,0.184586,0.010220
0.087475,0.349539,0.047351,0.515634
0.514372,0.271408,0.051810,0.162410
0.019125,0.032487,0.171642,0.776746
0.143450,0.055458,0.125112,0.675980
0.310927,0.230757,0.325250,0.133066
0.056526,0.431244,0.503804,0.008426
0.194783,0.243765,0.397828,0.163624
0.013890,0.132187,0.837682,0.016241
0.254127,0.033531,0.098067,0.614275
0.167380,0.010143,0.111796,0.710681
0.096137,0.221046,0.608738,0.074079
0.230466,0.005207,0.618725,0.145603
0.208592,0.004074,0.139680,0.647654
0.426831,0.180395,0.043467,0.349307
0.653603,0.009305,0.171919,0.165173
0.303081,0.052807,0.326975,0.317137
0.051240,0.420404,0.468053,0.060303
0.151530,0.013543,0.066688,0.768240
0.302758,0.523277,0.100252,0.073713
0.205597,0.035582,0.204105,0.554715
0.040431,0.009728,0.017139,0.932701
0.278467,0.040107,0.100998,0.580428
0.037964,0.343692,0.608716,0.009627
0.220748,0.025956,0.427478,0.325818
0.010330,0.066381,0.889609,0.033680
0.429355,0.027313,0.166784,0.376547
0.075599,0.016923,0.037052,0.870426
0.141078,0.008813,0.263620,0.586489
0.043061,0.480535,0.042278,0.434125
0.100593,0.301801,0.398914,0.198692
0.551622,0.160076,0.059316,0.228986
0.014405,0.013061,0.028689,0.943845
0.477857,0.215758,0.216542,0.089843
0.065980,0.197737,0.370812,0.365471
0.711333,0.121586,0.137318,0.029763
0.030622,0.014680,0.453227,0.501471
0.559959,0.095267,0.082732,0.262043
0.014441,0.175167,0.764167,0.046224
0.984584,0.003034,0.008829,0.003553
0.294901,0.250491,0.445181,0.009427
0.291342,0.272024,0.022617,0.414016
0.016958,0.034095,0.811393,0.137555
0.100606,0.033513,0.157854,0.708026
0.538875,0.034174,0.250129,0.176822
0.069783,0.006732,0.286180,0.637306
0.550845,0.019869,0.372734,0.056552
0.552155,0.124855,0.316364,0.006626
0.516414,0.034171,0.282429,0.166986
0.168707,0.126654,0.069531,0.635109
0.339118,0.448476,0.202874,0.009532
0.395869,0.218009,0.176619,0.209503
0.003744,0.032510,0.042003,0.921743
0.528216,0.248302,0.140630,0.082852
0.663412,0.008085,0.168742,0.159762
0.782389,0.014351,0.049544,0.153715
0.093996,0.055781,0.224690,0.625533
0.132171,0.036823,0.118860,0.712146
0.962330,0.007045,0.009442,0.021183
0.006090,0.898746,0.003353,0.091811
0.039856,0.397126,0.551388,0.011630
0.464471,0.098850,0.109416,0.327263
0.288077,0.367310,0.265005,0.079608
0.520352,0.049014,0.247472,0.183163
0.194303,0.032527,0.063230,0.709940
0.244300,0.054524,0.367523,0.333653
0.081286,0.169457,0.669914,0.079343
