ID,Predicted_label
13479,-1
13480,-1
13481,35
13482,52
13483,73
13484,89
13485,2
13486,-1
13487,97
13488,73
13489,95
13490,1
13491,-1
13492,0
13493,77
13494,-1
13495,73
13496,-1
13497,53
13498,-1
13499,1
13500,12
13501,38
13502,51
13503,-1
13504,-1
13505,44
13506,-1
13507,-1
13508,8
13509,-1
13510,0
13511,-1
13512,62
13513,17
13514,3
13515,-1
13516,-1
13517,-1
13518,0
13519,-1
13520,85
13521,62
13522,18
13523,-1
13524,35
13525,48
13526,-1
13527,2
13528,21
13529,-1
13530,95
13531,53
13532,89
13533,-1
13534,35
13535,35
13536,32
13537,58
13538,97
13539,56
13540,-1
13541,-1
13542,79
13543,-1
13544,28
13545,-1
13546,90
13547,43
13548,9
13549,42
13550,84
13551,-1
13552,27
13553,17
13554,62
13555,23
13556,-1
13557,-1
13558,48
13559,62
13560,-1
13561,28
13562,-1
13563,-1
13564,-1
13565,66
13566,35
13567,-1
13568,20
13569,-1
13570,-1
13571,68
13572,23
13573,93
13574,79
13575,87
13576,41
13577,-1
13578,-1
13579,39
13580,49
13581,57
13582,52
13583,12
13584,38
13585,65
13586,39
13587,93
13588,83
13589,32
13590,-1
13591,8
13592,53
13593,69
13594,-1
13595,23
13596,29
13597,43
13598,88
13599,-1
13600,96
13601,62
13602,54
13603,-1
13604,73
13605,34
13606,48
13607,34
13608,34
13609,94
13610,88
13611,67
13612,71
13613,97
13614,-1
13615,-1
13616,77
13617,-1
13618,-1
13619,-1
13620,27
13621,80
13622,84
13623,99
13624,-1
13625,92
13626,92
13627,16
13628,88
13629,-1
13630,58
13631,79
13632,54
13633,73
13634,-1
13635,-1
13636,-1
13637,78
13638,-1
13639,-1
13640,68
13641,86
13642,-1
13643,-1
13644,34
13645,-1
13646,25
13647,-1
13648,29
13649,-1
13650,86
13651,62
13652,78
13653,3
13654,28
13655,58
13656,66
13657,18
13658,38
13659,78
13660,66
13661,95
13662,45
13663,97
13664,-1
13665,54
13666,56
13667,70
13668,-1
13669,85
13670,28
13671,41
13672,71
13673,64
13674,75
13675,90
13676,7
13677,37
13678,23
13679,54
13680,-1
13681,-1
13682,8
13683,22
13684,51
13685,75
13686,26
13687,-1
13688,-1
13689,46
13690,-1
13691,92
13692,-1
13693,39
13694,66
13695,86
13696,85
13697,57
13698,8
13699,27
13700,-1
13701,81
13702,94
13703,28
13704,61
13705,94
13706,17
13707,46
13708,1
13709,-1
13710,-1
13711,-1
13712,0
13713,1
13714,80
13715,48
13716,39
13717,-1
13718,80
13719,12
13720,-1
13721,12
13722,-1
13723,87
13724,-1
13725,0
13726,95
13727,90
13728,10
13729,88
13730,10
13731,97
13732,-1
13733,63
13734,51
13735,-1
13736,96
13737,-1
13738,69
13739,-1
13740,-1
13741,30
13742,51
13743,69
13744,28
13745,4
13746,-1
13747,97
13748,48
13749,64
13750,80
13751,0
13752,0
13753,5
13754,45
13755,-1
13756,-1
13757,-1
13758,-1
13759,51
13760,-1
13761,-1
13762,91
13763,85
13764,56
13765,-1
13766,-1
13767,-1
13768,77
13769,81
13770,82
13771,-1
13772,66
13773,56
13774,49
13775,0
13776,70
13777,63
13778,-1
13779,14
13780,5
13781,26
13782,-1
13783,-1
13784,64
13785,-1
13786,1
13787,94
13788,74
13789,6
13790,20
13791,47
13792,90
13793,5
13794,40
13795,41
13796,-1
13797,76
13798,19
13799,-1
13800,49
13801,57
13802,85
13803,63
13804,91
13805,63
13806,94
13807,-1
13808,-1
13809,21
13810,-1
13811,47
13812,-1
13813,60
13814,78
13815,25
13816,-1
13817,97
13818,96
13819,-1
13820,46
13821,85
13822,56
13823,34
13824,27
13825,-1
13826,-1
13827,38
13828,83
13829,15
13830,-1
13831,15
13832,47
13833,68
13834,46
13835,87
13836,-1
13837,69
13838,49
13839,86
13840,89
13841,36
13842,-1
13843,67
13844,54
13845,-1
13846,3
13847,62
13848,-1
13849,97
13850,40
13851,69
13852,4
13853,94
13854,38
13855,39
13856,87
13857,48
13858,8
13859,-1
13860,-1
13861,-1
13862,1
13863,-1
13864,41
13865,47
13866,99
13867,87
13868,13
13869,-1
13870,57
13871,-1
13872,39
13873,8
13874,-1
13875,-1
13876,19
13877,97
13878,90
13879,-1
13880,-1
13881,-1
13882,44
13883,-1
13884,15
13885,53
13886,-1
13887,13
13888,9
13889,75
13890,73
13891,84
13892,-1
13893,-1
13894,12
13895,25
13896,7
13897,81
13898,7
13899,-1
13900,90
13901,86
13902,67
13903,54
13904,-1
13905,60
13906,9
13907,54
13908,34
13909,68
13910,25
13911,71
13912,20
13913,89
13914,-1
13915,-1
13916,4
13917,-1
13918,26
13919,18
13920,37
13921,98
13922,-1
13923,74
13924,94
13925,5
13926,-1
13927,97
13928,23
13929,93
13930,15
13931,17
13932,1
13933,58
13934,-1
13935,8
13936,45
13937,28
13938,23
13939,19
13940,88
13941,87
13942,82
13943,-1
13944,33
13945,63
13946,-1
13947,13
13948,91
13949,76
13950,76
13951,-1
13952,35
13953,54
13954,17
13955,78
13956,56
13957,75
13958,-1
13959,79
13960,-1
13961,-1
13962,51
13963,-1
13964,71
13965,96
13966,6
13967,40
13968,51
13969,47
13970,37
13971,41
13972,66
13973,67
13974,41
13975,82
13976,-1
13977,49
13978,-1
13979,98
13980,-1
13981,7
13982,65
13983,64
13984,-1
13985,-1
13986,1
13987,29
13988,-1
13989,-1
13990,40
13991,-1
13992,-1
13993,79
13994,63
13995,-1
13996,65
13997,31
13998,21
13999,52
14000,71
14001,1
14002,26
14003,34
14004,34
14005,77
14006,-1
14007,37
14008,7
14009,70
14010,20
14011,93
14012,41
14013,83
14014,87
14015,46
14016,30
14017,-1
14018,-1
14019,85
14020,57
14021,-1
14022,51
14023,24
14024,5
14025,49
14026,-1
14027,-1
14028,48
14029,-1
14030,7
14031,94
14032,37
14033,94
14034,94
14035,-1
14036,-1
14037,61
14038,41
14039,50
14040,84
14041,76
14042,18
14043,64
14044,80
14045,62
14046,-1
14047,41
14048,69
14049,34
14050,2
14051,-1
14052,62
14053,-1
14054,99
14055,45
14056,2
14057,27
14058,-1
14059,-1
14060,56
14061,20
14062,92
14063,54
14064,75
14065,89
14066,83
14067,-1
14068,95
14069,-1
14070,14
14071,-1
14072,43
14073,96
14074,95
14075,66
14076,-1
14077,9
14078,44
14079,99
14080,87
14081,79
14082,46
14083,-1
14084,-1
14085,-1
14086,47
14087,-1
14088,49
14089,33
14090,-1
14091,-1
14092,71
14093,76
14094,21
14095,81
14096,30
14097,99
14098,64
14099,92
14100,0
14101,6
14102,74
14103,82
14104,-1
14105,69
14106,8
14107,3
14108,74
14109,89
14110,46
14111,-1
14112,92
14113,79
14114,86
14115,-1
14116,95
14117,38
14118,42
14119,65
14120,16
14121,68
14122,37
14123,85
14124,49
14125,20
14126,4
14127,75
14128,48
14129,13
14130,60
14131,-1
14132,62
14133,17
14134,-1
14135,-1
14136,-1
14137,-1
14138,38
14139,70
14140,79
14141,-1
14142,-1
14143,44
14144,0
14145,-1
14146,45
14147,48
14148,1
14149,33
14150,57
14151,-1
14152,12
14153,97
14154,-1
14155,43
14156,63
14157,-1
14158,37
14159,83
14160,49
14161,19
14162,16
14163,-1
14164,21
14165,-1
14166,40
14167,68
14168,74
14169,-1
14170,46
14171,94
14172,68
14173,13
14174,10
14175,62
14176,-1
14177,-1
14178,35
14179,-1
14180,35
14181,21
14182,34
14183,39
14184,65
14185,-1
14186,20
14187,21
14188,-1
14189,68
14190,88
14191,-1
14192,49
14193,-1
14194,17
14195,-1
14196,-1
14197,-1
14198,74
14199,67
14200,-1
14201,13
14202,95
14203,-1
14204,-1
14205,24
14206,22
14207,23
14208,94
14209,49
14210,90
14211,8
14212,68
14213,52
14214,20
14215,-1
14216,54
14217,53
14218,3
14219,4
14220,-1
14221,-1
14222,27
14223,-1
14224,47
14225,97
14226,5
14227,35
14228,71
14229,54
14230,54
14231,17
14232,56
14233,54
14234,15
14235,69
14236,65
14237,24
14238,-1
14239,8
14240,-1
14241,77
14242,75
14243,66
14244,93
14245,94
14246,27
14247,-1
14248,75
14249,-1
14250,37
14251,8
14252,10
14253,84
14254,77
14255,34
14256,37
14257,2
14258,86
14259,20
14260,90
14261,49
14262,95
14263,-1
14264,34
14265,46
14266,43
14267,-1
14268,-1
14269,51
14270,87
14271,-1
14272,-1
14273,-1
14274,-1
14275,93
14276,19
14277,34
14278,-1
14279,79
14280,79
14281,-1
14282,-1
14283,97
14284,-1
14285,97
14286,29
14287,-1
14288,29
14289,0
14290,19
14291,12
14292,91
14293,75
14294,97
14295,50
14296,13
14297,-1
14298,74
14299,85
14300,-1
14301,67
14302,-1
14303,43
14304,-1
14305,3
14306,25
14307,13
14308,50
14309,56
14310,60
14311,30
14312,10
14313,34
14314,84
14315,1
14316,58
14317,35
14318,-1
14319,77
14320,-1
14321,22
14322,-1
14323,38
14324,98
14325,9
14326,32
14327,12
14328,-1
14329,8
14330,96
14331,61
14332,-1
14333,43
14334,9
14335,-1
14336,70
14337,32
14338,32
14339,25
14340,0
14341,-1
14342,75
14343,68
14344,27
14345,15
14346,-1
14347,-1
14348,10
14349,3
14350,27
14351,67
14352,89
14353,-1
14354,65
14355,-1
14356,-1
14357,40
14358,49
14359,-1
14360,57
14361,16
14362,56
14363,84
14364,75
14365,50
14366,81
14367,10
14368,83
14369,22
14370,-1
14371,93
14372,36
14373,51
14374,6
14375,-1
14376,82
14377,1
14378,-1
14379,81
14380,79
14381,49
14382,94
14383,39
14384,25
14385,98
14386,-1
14387,58
14388,79
14389,54
14390,64
14391,1
14392,24
14393,46
14394,-1
14395,-1
14396,70
14397,27
14398,96
14399,2
14400,7
14401,95
14402,27
14403,83
14404,89
14405,7
14406,68
14407,-1
14408,49
14409,5
14410,80
14411,53
14412,75
14413,-1
14414,75
14415,-1
14416,69
14417,-1
14418,24
14419,19
14420,-1
14421,68
14422,24
14423,-1
14424,75
14425,41
14426,81
14427,44
14428,41
14429,31
14430,50
14431,18
14432,43
14433,0
14434,13
14435,15
14436,-1
14437,17
14438,83
14439,92
14440,79
14441,34
14442,74
14443,86
14444,20
14445,50
14446,-1
14447,14
14448,94
14449,88
14450,98
14451,4
14452,-1
14453,1
14454,79
14455,12
14456,87
14457,18
14458,65
14459,1
14460,52
14461,48
14462,83
14463,58
14464,81
14465,56
14466,94
14467,50
14468,13
14469,-1
14470,97
14471,10
14472,7
14473,21
14474,19
14475,22
14476,54
14477,75
14478,75
14479,-1
14480,-1
14481,75
14482,6
14483,75
14484,35
14485,19
14486,-1
14487,48
14488,18
14489,12
14490,-1
14491,-1
14492,60
14493,-1
14494,-1
14495,-1
14496,43
14497,-1
14498,85
14499,96
14500,-1
14501,66
14502,62
14503,-1
14504,83
14505,-1
14506,58
14507,12
14508,15
14509,-1
14510,-1
14511,81
14512,21
14513,29
14514,51
14515,58
14516,-1
14517,89
14518,5
14519,15
14520,10
14521,37
14522,95
14523,-1
14524,95
14525,38
14526,35
14527,33
14528,40
14529,-1
14530,-1
14531,14
14532,63
14533,-1
14534,53
14535,91
14536,81
14537,73
14538,16
14539,-1
14540,90
14541,33
14542,52
14543,-1
14544,-1
14545,38
14546,-1
14547,56
14548,-1
14549,-1
14550,65
14551,46
14552,92
14553,52
14554,75
14555,78
14556,60
14557,70
14558,-1
14559,-1
14560,2
14561,8
14562,61
14563,-1
14564,24
14565,96
14566,-1
14567,70
14568,25
14569,-1
14570,28
14571,67
14572,53
14573,28
14574,-1
14575,54
14576,-1
14577,66
14578,41
14579,4
14580,95
14581,47
14582,-1
14583,-1
14584,68
14585,21
14586,-1
14587,92
14588,58
14589,-1
14590,18
14591,24
14592,-1
14593,-1
14594,14
14595,86
14596,-1
14597,76
14598,68
14599,56
14600,70
14601,-1
14602,97
14603,-1
14604,7
14605,40
14606,-1
14607,61
14608,68
14609,42
14610,-1
14611,42
14612,38
14613,92
14614,56
14615,49
14616,7
14617,52
14618,66
14619,99
14620,96
14621,34
14622,-1
14623,-1
14624,92
14625,-1
14626,4
14627,3
14628,-1
14629,-1
14630,90
14631,94
14632,29
14633,81
14634,43
14635,21
14636,66
14637,57
14638,5
14639,37
14640,0
14641,1
14642,56
14643,-1
14644,80
14645,93
14646,8
14647,23
14648,98
14649,-1
14650,-1
14651,68
14652,-1
14653,1
14654,-1
14655,92
14656,-1
14657,52
14658,90
14659,1
14660,-1
14661,60
14662,27
14663,89
14664,28
14665,-1
14666,-1
14667,79
14668,20
14669,18
14670,25
14671,79
14672,-1
14673,-1
14674,68
14675,24
14676,-1
14677,42
14678,-1
14679,80
14680,81
14681,87
14682,-1
14683,9
14684,-1
14685,96
14686,7
14687,-1
14688,-1
14689,25
14690,46
14691,89
14692,-1
14693,58
14694,37
14695,91
14696,-1
14697,57
14698,-1
14699,25
14700,80
14701,70
14702,-1
14703,34
14704,-1
14705,54
14706,-1
14707,32
14708,-1
14709,31
14710,77
14711,43
14712,33
14713,-1
14714,-1
14715,63
14716,1
14717,99
14718,27
14719,12
14720,-1
14721,93
14722,20
14723,71
14724,-1
14725,40
14726,-1
14727,92
14728,-1
14729,47
14730,52
14731,89
14732,6
14733,93
14734,94
14735,-1
14736,15
14737,96
14738,-1
14739,-1
14740,-1
14741,41
14742,14
14743,30
14744,76
14745,21
14746,82
14747,-1
14748,-1
14749,-1
14750,-1
14751,14
14752,43
14753,32
14754,34
14755,-1
14756,25
14757,19
14758,31
14759,67
14760,-1
14761,-1
14762,32
14763,-1
14764,23
14765,8
14766,-1
14767,53
14768,-1
14769,10
14770,30
14771,22
14772,7
14773,84
14774,56
14775,92
14776,-1
14777,23
14778,63
14779,22
14780,57
14781,24
14782,23
14783,32
14784,-1
14785,82
14786,50
14787,-1
14788,13
14789,98
14790,26
14791,-1
14792,83
14793,12
14794,76
14795,52
14796,24
14797,70
14798,40
14799,86
14800,39
14801,31
14802,37
14803,71
14804,-1
14805,-1
14806,87
14807,17
14808,-1
14809,39
14810,35
14811,54
14812,88
14813,1
14814,61
14815,24
14816,69
14817,-1
14818,9
14819,-1
14820,50
14821,58
14822,76
14823,-1
14824,4
14825,84
14826,30
14827,-1
14828,79
14829,-1
14830,-1
14831,-1
14832,-1
14833,36
14834,46
14835,6
14836,46
14837,86
14838,-1
14839,57
14840,-1
14841,69
14842,-1
14843,14
14844,33
14845,61
14846,35
14847,20
14848,9
14849,37
14850,32
14851,82
14852,-1
14853,-1
14854,77
14855,16
14856,-1
14857,46
14858,-1
14859,22
14860,75
14861,-1
14862,-1
14863,-1
14864,85
14865,-1
14866,68
14867,-1
14868,91
14869,28
14870,58
14871,-1
14872,91
14873,19
14874,-1
14875,44
14876,-1
14877,-1
14878,34
14879,17
14880,-1
14881,58
14882,29
14883,85
14884,85
14885,20
14886,35
14887,-1
14888,-1
14889,19
14890,16
14891,-1
14892,48
14893,-1
14894,15
14895,-1
14896,53
14897,99
14898,-1
14899,-1
14900,88
14901,-1
14902,-1
14903,41
14904,17
14905,-1
14906,6
14907,-1
14908,-1
14909,95
14910,94
14911,4
14912,-1
14913,56
14914,66
14915,-1
14916,68
14917,-1
14918,20
14919,49
14920,23
14921,-1
14922,16
14923,0
14924,86
14925,-1
14926,93
14927,48
14928,40
14929,-1
14930,-1
14931,52
14932,54
14933,94
14934,87
14935,-1
14936,79
14937,5
14938,73
14939,28
14940,-1
14941,7
14942,-1
14943,-1
14944,75
14945,-1
14946,14
14947,94
14948,57
14949,63
14950,81
14951,4
14952,99
14953,-1
14954,32
14955,-1
14956,9
14957,96
14958,81
14959,-1
14960,48
14961,6
14962,-1
14963,70
14964,93
14965,0
14966,14
14967,-1
14968,51
14969,4
14970,-1
14971,42
14972,80
14973,-1
14974,-1
14975,47
14976,31
14977,62
14978,-1
14979,90
14980,8
14981,-1
14982,51
14983,91
14984,-1
14985,79
14986,22
14987,18
14988,61
14989,62
14990,54
14991,34
14992,42
14993,33
14994,-1
14995,99
14996,39
14997,27
14998,13
14999,39
15000,56
15001,53
15002,82
15003,48
15004,76
15005,82
15006,49
15007,58
15008,58
15009,58
15010,28
15011,37
15012,3
15013,-1
15014,68
15015,13
15016,38
15017,35
15018,68
15019,47
15020,-1
15021,-1
15022,53
15023,23
15024,29
15025,89
15026,2
15027,43
15028,62
15029,15
15030,9
15031,97
15032,-1
15033,44
15034,75
15035,20
15036,33
15037,41
15038,7
15039,23
15040,-1
15041,17
15042,76
15043,-1
15044,88
15045,49
15046,-1
15047,54
15048,86
15049,12
15050,-1
15051,-1
15052,33
15053,49
15054,99
15055,63
15056,78
15057,41
15058,36
15059,37
15060,66
15061,98
15062,76
15063,8
15064,13
15065,53
15066,87
15067,-1
15068,-1
15069,18
15070,32
15071,88
15072,63
15073,78
15074,99
15075,-1
15076,21
15077,-1
15078,97
15079,75
15080,-1
15081,-1
15082,94
15083,10
15084,34
15085,-1
15086,-1
15087,-1
15088,1
15089,80
15090,21
15091,81
15092,-1
15093,69
15094,-1
15095,-1
15096,20
15097,91
15098,68
15099,-1
15100,76
15101,5
15102,-1
15103,43
15104,49
15105,-1
15106,-1
15107,32
15108,83
15109,42
15110,58
15111,44
15112,48
15113,15
15114,48
15115,17
15116,28
15117,35
15118,-1
15119,15
15120,21
15121,-1
15122,-1
15123,14
15124,37
15125,75
15126,2
15127,10
15128,-1
15129,58
15130,90
15131,43
15132,3
15133,-1
15134,23
15135,28
15136,68
15137,-1
15138,61
15139,-1
15140,25
15141,-1
15142,42
15143,-1
15144,91
15145,47
15146,5
15147,22
15148,6
15149,-1
15150,91
15151,61
15152,91
15153,71
15154,74
15155,82
15156,66
15157,30
15158,47
15159,-1
15160,-1
15161,54
15162,48
15163,13
15164,85
15165,-1
15166,-1
15167,21
15168,-1
15169,27
15170,0
15171,8
15172,28
15173,-1
15174,98
15175,48
15176,81
15177,36
15178,-1
15179,-1
15180,19
15181,-1
15182,89
15183,35
15184,-1
15185,42
15186,60
15187,69
15188,68
15189,89
15190,-1
15191,24
15192,49
15193,12
15194,71
15195,-1
15196,71
15197,46
15198,14
15199,88
15200,-1
15201,-1
15202,25
15203,-1
15204,-1
15205,17
15206,18
15207,74
15208,-1
15209,18
15210,27
15211,83
15212,60
15213,-1
15214,57
15215,-1
15216,48
15217,75
15218,15
15219,51
15220,-1
15221,93
15222,-1
15223,52
15224,-1
15225,12
15226,36
15227,87
15228,99
15229,86
15230,5
15231,42
15232,71
15233,-1
15234,99
15235,49
15236,22
15237,-1
15238,96
15239,5
15240,60
15241,71
15242,-1
15243,74
15244,19
15245,56
15246,24
15247,-1
15248,76
15249,15
15250,39
15251,16
15252,21
15253,-1
15254,38
15255,95
15256,-1
15257,2
15258,-1
15259,-1
15260,82
15261,3
15262,-1
15263,-1
15264,71
15265,-1
15266,47
15267,-1
15268,-1
15269,16
15270,61
15271,36
15272,90
15273,-1
15274,21
15275,71
15276,-1
15277,43
15278,13
15279,88
15280,-1
15281,96
15282,53
15283,-1
15284,96
15285,15
15286,85
15287,89
15288,79
15289,-1
15290,18
15291,97
15292,14
15293,-1
15294,16
15295,75
15296,6
15297,92
15298,88
15299,-1
15300,54
15301,71
15302,6
15303,96
15304,48
15305,67
15306,0
15307,-1
15308,-1
15309,57
15310,66
15311,48
15312,50
15313,60
15314,89
15315,16
15316,42
15317,58
15318,61
15319,22
15320,75
15321,37
15322,-1
15323,-1
15324,40
15325,27
15326,83
15327,89
15328,42
15329,88
15330,-1
15331,-1
15332,62
15333,94
15334,-1
15335,95
15336,66
15337,8
15338,40
15339,44
15340,45
15341,-1
15342,48
15343,87
15344,-1
15345,-1
15346,-1
15347,64
15348,43
15349,25
15350,-1
15351,45
15352,36
15353,29
15354,51
15355,76
15356,74
15357,61
15358,56
15359,-1
15360,44
15361,-1
15362,8
15363,27
15364,-1
15365,-1
15366,77
15367,85
15368,95
15369,99
15370,0
15371,80
15372,-1
15373,33
15374,-1
15375,51
15376,36
15377,-1
15378,39
15379,76
15380,95
15381,-1
15382,45
15383,-1
15384,60
15385,3
15386,51
15387,94
15388,67
15389,6
15390,62
15391,98
15392,28
15393,26
15394,61
15395,29
15396,64
15397,95
15398,4
15399,42
15400,17
15401,-1
15402,-1
15403,86
15404,83
15405,78
15406,-1
15407,-1
15408,97
15409,-1
15410,52
15411,28
15412,-1
15413,-1
15414,22
15415,5
15416,-1
15417,37
15418,66
15419,88
15420,30
15421,1
15422,-1
15423,12
15424,-1
15425,97
15426,-1
15427,7
15428,94
15429,85
15430,48
15431,16
15432,-1
15433,-1
15434,-1
15435,70
15436,62
15437,58
15438,92
15439,60
15440,9
15441,44
15442,49
15443,71
15444,-1
15445,89
15446,-1
15447,-1
15448,56
15449,42
15450,70
15451,-1
15452,43
15453,43
15454,86
15455,-1
15456,24
15457,-1
15458,42
15459,60
15460,48
15461,19
15462,-1
15463,-1
15464,-1
15465,81
15466,21
15467,78
15468,68
15469,-1
15470,-1
15471,74
15472,42
15473,20
15474,14
15475,-1
15476,62
15477,76
15478,42
15479,28
15480,-1
15481,78
15482,28
15483,27
15484,51
15485,25
15486,48
15487,79
15488,67
15489,-1
15490,-1
15491,18
15492,25
15493,88
15494,15
15495,89
15496,0
15497,80
15498,-1
15499,-1
15500,67
15501,-1
15502,64
15503,-1
15504,-1
15505,39
15506,-1
15507,14
15508,10
15509,40
15510,66
15511,32
15512,98
15513,-1
15514,54
15515,-1
15516,15
15517,84
15518,7
15519,15
15520,70
15521,45
15522,28
15523,-1
15524,36
15525,31
15526,80
15527,16
15528,-1
15529,6
15530,19
15531,87
15532,-1
15533,-1
15534,25
15535,98
15536,2
15537,68
15538,47
15539,18
15540,-1
15541,-1
15542,49
15543,65
15544,81
15545,-1
15546,45
15547,76
15548,95
15549,5
15550,89
15551,69
15552,57
15553,71
15554,95
15555,-1
15556,7
15557,52
15558,6
15559,24
15560,67
15561,60
15562,67
15563,-1
15564,35
15565,94
15566,25
15567,23
15568,58
15569,-1
15570,38
15571,85
15572,48
15573,82
15574,21
15575,-1
15576,69
15577,39
15578,12
15579,29
15580,25
15581,17
15582,-1
15583,78
15584,-1
15585,-1
15586,87
15587,-1
15588,-1
15589,-1
15590,-1
15591,74
15592,62
15593,41
15594,1
15595,16
15596,-1
15597,80
15598,-1
15599,-1
15600,48
15601,26
15602,98
15603,20
15604,7
15605,93
15606,63
15607,53
15608,-1
15609,-1
15610,33
15611,76
15612,48
15613,63
15614,-1
15615,31
15616,54
15617,28
15618,-1
15619,-1
15620,96
15621,63
15622,54
15623,35
15624,-1
15625,10
15626,98
15627,51
15628,7
15629,-1
15630,68
15631,-1
15632,-1
15633,39
15634,13
15635,-1
15636,35
15637,81
15638,-1
15639,-1
15640,4
15641,23
15642,-1
15643,94
15644,-1
15645,47
15646,51
15647,5
15648,-1
15649,40
15650,48
15651,96
15652,23
15653,-1
15654,13
15655,-1
15656,71
15657,60
15658,62
15659,39
15660,68
15661,52
15662,-1
15663,21
15664,15
15665,77
15666,94
15667,73
15668,70
15669,-1
15670,-1
15671,76
15672,-1
15673,95
15674,-1
15675,0
15676,-1
15677,24
15678,56
15679,0
15680,82
15681,4
15682,37
15683,20
15684,54
15685,-1
15686,9
15687,-1
15688,65
15689,-1
15690,-1
15691,48
15692,1
15693,33
15694,77
15695,49
15696,89
15697,36
15698,42
15699,20
15700,-1
15701,32
15702,87
15703,71
15704,36
15705,-1
15706,27
15707,-1
15708,54
15709,-1
15710,42
15711,6
15712,31
15713,54
15714,32
15715,58
15716,10
15717,64
15718,-1
15719,-1
15720,27
15721,49
15722,56
15723,-1
15724,99
15725,-1
15726,34
15727,53
15728,17
15729,93
15730,66
15731,0
15732,58
15733,4
15734,37
15735,-1
15736,58
15737,66
15738,-1
15739,-1
15740,-1
15741,-1
15742,62
15743,68
15744,4
15745,-1
15746,-1
15747,-1
15748,13
15749,17
15750,30
15751,-1
15752,50
15753,1
15754,-1
15755,-1
15756,58
15757,90
15758,56
15759,-1
15760,16
15761,32
15762,-1
15763,90
15764,78
15765,56
15766,40
15767,63
15768,22
15769,2
15770,-1
15771,-1
15772,76
15773,73
15774,2
15775,-1
15776,-1
15777,39
15778,12
15779,43
15780,91
15781,97
15782,80
15783,65
15784,62
15785,-1
15786,-1
15787,66
15788,-1
15789,62
15790,49
15791,30
15792,24
15793,95
15794,31
15795,-1
15796,-1
15797,46
15798,-1
15799,20
15800,83
15801,80
15802,38
15803,30
15804,73
15805,-1
15806,41
15807,0
15808,-1
15809,54
15810,9
15811,16
15812,87
15813,81
15814,12
15815,49
15816,60
15817,81
15818,89
15819,42
15820,51
15821,36
15822,-1
15823,-1
15824,7
15825,94
15826,80
15827,56
15828,37
15829,63
15830,-1
15831,-1
15832,34
15833,-1
15834,85
15835,24
15836,-1
15837,56
15838,-1
15839,41
15840,62
15841,7
15842,-1
15843,-1
15844,-1
15845,22
15846,52
15847,32
15848,70
15849,28
15850,96
15851,-1
15852,-1
15853,13
15854,47
15855,8
15856,30
15857,17
15858,-1
15859,18
15860,91
15861,-1
15862,-1
15863,57
15864,71
15865,16
15866,54
15867,7
15868,47
15869,26
15870,50
15871,-1
15872,-1
15873,74
15874,74
15875,71
15876,85
15877,8
15878,31
15879,28
15880,17
15881,-1
15882,28
15883,93
15884,16
15885,0
15886,37
15887,26
15888,71
15889,34
15890,-1
15891,99
15892,-1
15893,58
15894,16
15895,8
15896,-1
15897,35
15898,-1
15899,41
15900,0
15901,19
15902,-1
15903,-1
15904,6
15905,42
15906,70
15907,73
15908,31
15909,73
15910,-1
15911,97
15912,97
15913,0
15914,57
15915,-1
15916,46
15917,53
15918,-1
15919,47
15920,13
15921,84
15922,-1
15923,43
15924,80
15925,52
15926,20
15927,76
15928,65
15929,79
15930,61
15931,62
15932,58
15933,-1
15934,-1
15935,1
15936,46
15937,90
15938,66
15939,69
15940,39
15941,-1
15942,-1
15943,6
15944,51
15945,-1
15946,31
15947,-1
15948,67
15949,78
15950,-1
15951,23
15952,-1
15953,68
15954,-1
15955,-1
15956,-1
15957,86
15958,1
15959,-1
15960,-1
15961,-1
15962,-1
15963,64
15964,43
15965,60
15966,-1
15967,62
15968,91
15969,81
15970,-1
15971,35
15972,-1
15973,91
15974,85
15975,70
15976,-1
15977,-1
15978,22
15979,-1
15980,98
15981,9
15982,-1
15983,84
15984,-1
15985,81
15986,95
15987,-1
15988,-1
15989,12
15990,24
15991,61
15992,50
15993,9
15994,8
15995,20
15996,-1
15997,49
15998,0
15999,-1
16000,31
16001,18
16002,-1
16003,23
16004,47
16005,-1
16006,30
16007,88
16008,46
16009,-1
16010,-1
16011,17
16012,81
16013,76
16014,-1
16015,39
16016,-1
16017,95
16018,9
16019,-1
16020,-1
16021,-1
16022,48
16023,-1
16024,88
16025,9
16026,88
16027,21
16028,36
16029,-1
16030,82
16031,40
16032,-1
16033,-1
16034,-1
16035,-1
16036,93
16037,15
16038,54
16039,88
16040,33
16041,35
16042,39
16043,70
16044,15
16045,36
16046,94
16047,70
16048,-1
16049,70
16050,92
16051,9
16052,3
16053,86
16054,33
16055,42
16056,99
16057,16
16058,-1
16059,28
16060,98
16061,34
16062,37
16063,89
16064,14
16065,57
16066,81
16067,80
16068,-1
16069,28
16070,-1
16071,40
16072,49
16073,29
16074,5
16075,58
16076,-1
16077,65
16078,83
16079,10
16080,-1
16081,12
16082,25
16083,17
16084,29
16085,-1
16086,80
16087,6
16088,-1
16089,9
16090,-1
16091,38
16092,-1
16093,28
16094,43
16095,-1
16096,50
16097,99
16098,20
16099,0
16100,32
16101,90
16102,70
16103,-1
16104,31
16105,88
16106,56
16107,23
16108,71
16109,88
16110,-1
16111,4
16112,39
16113,66
16114,-1
16115,63
16116,13
16117,39
16118,-1
16119,31
16120,84
16121,24
16122,37
16123,18
16124,43
16125,52
16126,2
16127,6
16128,-1
16129,99
16130,19
16131,39
16132,97
